ReadingErrors,WritingErrors,MathNCErrors,MathCErrors
9,4,3,3
9,4,2,2
4,1,4,6
7,2,4,1
8,3,4,4
8,3,1,3
8,3,1,1
3,3,3,2
6,3,2,0
